task,model,step,train_loss,val_loss,val_acc,best_val_acc,best_step,params,grad_norm,sec,plateau,key_entropy,order_abs,order_gate
mode_select,mean_pool,120,0.5234676003456116,0.5272985994815826,0.744140625,0.755859375,90,109060,0.13513289391994476,1.3574724197387695,,,,
mode_select,adfc3,120,0.00028471750556491315,0.0002879271123674698,1.0,1.0,60,161124,0.003141568973660469,48.990248680114746,0.4867000877857208,0.0015553866978734732,,
mode_select,adfc6,120,0.00015615006850566715,0.0001559052907396108,1.0,1.0,30,162988,0.0017651199596002698,52.70060133934021,0.4823377728462219,0.001309272600337863,0.024000925943255424,0.4977565407752991
order_compare,mean_pool,120,0.6991797089576721,0.6930554211139679,0.5048828125,0.515625,1,109060,0.11712203174829483,2.094653606414795,,,,
order_compare,adfc3,120,0.5845691561698914,0.6381786912679672,0.6162109375,0.6162109375,120,161124,0.852855920791626,52.428189516067505,0.40476271510124207,0.9536205530166626,,
order_compare,adfc6,120,0.5865544080734253,0.5499819368124008,0.6748046875,0.6748046875,120,162988,0.5754059553146362,51.2672655582428,0.4099035859107971,0.8515623807907104,0.035956330597400665,0.48267877101898193
kv_recall4,mean_pool,120,0.5524077415466309,0.5830857455730438,0.6669921875,0.6884765625,60,109060,0.12338706105947495,2.659400463104248,,,,
kv_recall4,adfc3,120,0.00012730791058856994,0.00012819355288229417,1.0,1.0,30,161124,0.0014625907642766833,52.73443675041199,0.504317045211792,0.17198827862739563,,
kv_recall4,adfc6,120,0.0002656498982105404,0.0002514595980755985,1.0,1.0,30,162988,0.0030840965919196606,50.24598550796509,0.5068159699440002,0.09882643073797226,0.022172098979353905,0.49865442514419556
